Image Index, Model Number, Predicted Class, Softmax Output
6, Expert 7, 0.9474, 7, 0.8171
7, Expert 7, 0.9474, 7, 0.6134
8, Expert 7, 0.9474, 2, 0.9757
9, Expert 7, 0.9474, 0, 0.9972
10, Expert 7, 0.9474, 2, 0.9331
11, Expert 7, 0.9474, 7, 0.9612
12, Expert 7, 0.9474, 5, 0.9918
13, Expert 7, 0.9474, 3, 0.9996
14, Expert 7, 0.9474, 6, 0.9022
15, Expert 7, 0.9474, 4, 0.9453
16, Expert 7, 0.9474, 7, 0.9332
17, Expert 7, 0.9474, 5, 0.9917
18, Expert 7, 0.9474, 0, 0.9712
19, Expert 7, 0.9474, 8, 0.6050
20, Expert 7, 0.9474, 0, 0.5805
21, Expert 7, 0.9474, 0, 0.8214
22, Expert 7, 0.9474, 8, 0.8355
23, Expert 7, 0.9474, 8, 0.9656
24, Expert 7, 0.9474, 9, 0.9508
25, Expert 7, 0.9474, 3, 0.9798
26, Expert 7, 0.9474, 2, 0.9997
27, Expert 7, 0.9474, 6, 1.0000
28, Expert 7, 0.9474, 2, 0.9613
29, Expert 7, 0.9474, 0, 0.9968
30, Expert 7, 0.9474, 2, 0.9908
31, Expert 7, 0.9474, 1, 0.9999
32, Expert 7, 0.9474, 9, 0.9687
33, Expert 7, 0.9474, 8, 0.9027
34, Expert 7, 0.9474, 4, 0.9035
35, Expert 7, 0.9474, 9, 0.6515
36, Expert 7, 0.9474, 6, 1.0000
37, Expert 7, 0.9474, 1, 0.9994
38, Expert 7, 0.9474, 7, 0.2630
39, Expert 7, 0.9474, 7, 0.8444
40, Expert 7, 0.9474, 0, 0.9680
41, Expert 7, 0.9474, 0, 0.5415
42, Expert 7, 0.9474, 7, 0.7899
43, Expert 7, 0.9474, 9, 0.8709
44, Expert 7, 0.9474, 9, 0.9203
45, Expert 7, 0.9474, 7, 0.9506
46, Expert 7, 0.9474, 0, 0.9509
47, Expert 7, 0.9474, 1, 0.9995
48, Expert 7, 0.9474, 4, 0.9522
49, Expert 7, 0.9474, 0, 0.9895
50, Expert 7, 0.9474, 6, 1.0000
51, Expert 7, 0.9474, 6, 1.0000
52, Expert 7, 0.9474, 2, 0.9919
53, Expert 7, 0.9474, 4, 0.8528
54, Expert 7, 0.9474, 7, 0.9680
55, Expert 7, 0.9474, 1, 1.0000
56, Expert 7, 0.9474, 3, 0.9914
57, Expert 7, 0.9474, 0, 0.9983
58, Expert 7, 0.9474, 2, 0.9879
59, Expert 7, 0.9474, 4, 0.5864
60, Expert 7, 0.9474, 5, 0.7789
61, Expert 7, 0.9474, 2, 0.8306
62, Expert 7, 0.9474, 1, 0.9995
63, Expert 7, 0.9474, 5, 0.9875
64, Expert 7, 0.9474, 5, 0.6569
65, Expert 7, 0.9474, 4, 0.8247
66, Expert 7, 0.9474, 4, 0.8444
67, Expert 7, 0.9474, 4, 0.5101
68, Expert 7, 0.9474, 5, 0.9985
69, Expert 7, 0.9474, 7, 0.9075
70, Expert 7, 0.9474, 3, 0.9959
71, Expert 7, 0.9474, 5, 0.9985
72, Expert 7, 0.9474, 0, 0.9841
73, Expert 7, 0.9474, 4, 0.9567
74, Expert 7, 0.9474, 1, 1.0000
75, Expert 7, 0.9474, 6, 0.9999
76, Expert 7, 0.9474, 6, 1.0000
77, Expert 7, 0.9474, 9, 0.9331
78, Expert 7, 0.9474, 9, 0.3786
79, Expert 7, 0.9474, 7, 0.6409
80, Expert 7, 0.9474, 3, 0.9953
81, Expert 7, 0.9474, 9, 0.9247
82, Expert 7, 0.9474, 3, 0.9995
83, Expert 7, 0.9474, 8, 0.9650
84, Expert 7, 0.9474, 5, 0.9983
85, Expert 7, 0.9474, 3, 0.9685
86, Expert 7, 0.9474, 1, 0.9996
87, Expert 7, 0.9474, 0, 0.9981
88, Expert 7, 0.9474, 8, 0.9647
89, Expert 7, 0.9474, 1, 0.9979
90, Expert 7, 0.9474, 6, 0.9987
91, Expert 7, 0.9474, 3, 0.9851
92, Expert 7, 0.9474, 2, 0.9713
93, Expert 7, 0.9474, 8, 0.8078
94, Expert 7, 0.9474, 1, 0.9999
95, Expert 7, 0.9474, 3, 0.9983
96, Expert 7, 0.9474, 4, 0.9251
97, Expert 7, 0.9474, 9, 0.6661
98, Expert 7, 0.9474, 6, 1.0000
99, Expert 7, 0.9474, 8, 0.7992
0, Expert 8, 0.5685, 4, 0.1206
1, Expert 8, 0.5685, 6, 0.1118
2, Expert 8, 0.5685, 1, 0.1286
3, Expert 8, 0.5685, 4, 0.1224
4, Expert 8, 0.5685, 0, 0.1238
5, Expert 8, 0.5685, 6, 0.1109
6, Expert 8, 0.5685, 7, 0.1451
7, Expert 8, 0.5685, 3, 0.1277
8, Expert 8, 0.5685, 2, 0.1634
9, Expert 8, 0.5685, 0, 0.1708
10, Expert 8, 0.5685, 2, 0.1857
11, Expert 8, 0.5685, 7, 0.1605
12, Expert 8, 0.5685, 4, 0.1158
13, Expert 8, 0.5685, 3, 0.1269
14, Expert 8, 0.5685, 3, 0.1399
15, Expert 8, 0.5685, 4, 0.1289
16, Expert 8, 0.5685, 7, 0.1520
17, Expert 8, 0.5685, 5, 0.1303
18, Expert 8, 0.5685, 6, 0.1209
19, Expert 8, 0.5685, 1, 0.1265
20, Expert 8, 0.5685, 1, 0.1201
21, Expert 8, 0.5685, 4, 0.1130
22, Expert 8, 0.5685, 7, 0.1128
23, Expert 8, 0.5685, 3, 0.1218
24, Expert 8, 0.5685, 4, 0.1505
25, Expert 8, 0.5685, 3, 0.1442
26, Expert 8, 0.5685, 2, 0.1666
27, Expert 8, 0.5685, 6, 0.1385
28, Expert 8, 0.5685, 2, 0.1730
29, Expert 8, 0.5685, 0, 0.1424
30, Expert 8, 0.5685, 2, 0.1183
31, Expert 8, 0.5685, 1, 0.1478
32, Expert 8, 0.5685, 4, 0.1492
33, Expert 8, 0.5685, 1, 0.1148
34, Expert 8, 0.5685, 4, 0.1221
35, Expert 8, 0.5685, 4, 0.1333
36, Expert 8, 0.5685, 6, 0.1293
37, Expert 8, 0.5685, 1, 0.1271
38, Expert 8, 0.5685, 4, 0.1303
39, Expert 8, 0.5685, 1, 0.1349
40, Expert 8, 0.5685, 0, 0.1234
41, Expert 8, 0.5685, 6, 0.1284
42, Expert 8, 0.5685, 4, 0.1305
43, Expert 8, 0.5685, 4, 0.1296
44, Expert 8, 0.5685, 4, 0.1348
45, Expert 8, 0.5685, 7, 0.1538
46, Expert 8, 0.5685, 1, 0.1157
47, Expert 8, 0.5685, 1, 0.1304
48, Expert 8, 0.5685, 4, 0.1236
49, Expert 8, 0.5685, 1, 0.1234
50, Expert 8, 0.5685, 6, 0.1505
51, Expert 8, 0.5685, 6, 0.1549
52, Expert 8, 0.5685, 2, 0.1406
53, Expert 8, 0.5685, 4, 0.1253
54, Expert 8, 0.5685, 7, 0.1624
55, Expert 8, 0.5685, 1, 0.1361
56, Expert 8, 0.5685, 3, 0.1302
57, Expert 8, 0.5685, 0, 0.1838
58, Expert 8, 0.5685, 3, 0.1152
59, Expert 8, 0.5685, 4, 0.1239
60, Expert 8, 0.5685, 3, 0.1304
61, Expert 8, 0.5685, 4, 0.1178
62, Expert 8, 0.5685, 1, 0.1389
63, Expert 8, 0.5685, 5, 0.1094
64, Expert 8, 0.5685, 3, 0.1217
65, Expert 8, 0.5685, 1, 0.1162
66, Expert 8, 0.5685, 4, 0.1165
67, Expert 8, 0.5685, 4, 0.1511
68, Expert 8, 0.5685, 1, 0.1136
69, Expert 8, 0.5685, 7, 0.1388
70, Expert 8, 0.5685, 3, 0.1227
71, Expert 8, 0.5685, 3, 0.1205
72, Expert 8, 0.5685, 1, 0.1217
73, Expert 8, 0.5685, 4, 0.1213
74, Expert 8, 0.5685, 1, 0.1498
75, Expert 8, 0.5685, 6, 0.1281
76, Expert 8, 0.5685, 6, 0.1259
77, Expert 8, 0.5685, 4, 0.1258
78, Expert 8, 0.5685, 1, 0.1271
79, Expert 8, 0.5685, 7, 0.1291
80, Expert 8, 0.5685, 3, 0.1402
81, Expert 8, 0.5685, 4, 0.1193
82, Expert 8, 0.5685, 3, 0.1442
83, Expert 8, 0.5685, 4, 0.1199
84, Expert 8, 0.5685, 6, 0.1191
85, Expert 8, 0.5685, 3, 0.1212
86, Expert 8, 0.5685, 1, 0.1401
87, Expert 8, 0.5685, 0, 0.1284
88, Expert 8, 0.5685, 1, 0.1210
89, Expert 8, 0.5685, 1, 0.1556
90, Expert 8, 0.5685, 1, 0.1345
91, Expert 8, 0.5685, 3, 0.1415
92, Expert 8, 0.5685, 2, 0.1649
93, Expert 8, 0.5685, 3, 0.1419
94, Expert 8, 0.5685, 1, 0.1486
95, Expert 8, 0.5685, 3, 0.1346
96, Expert 8, 0.5685, 4, 0.1186
97, Expert 8, 0.5685, 4, 0.1258
98, Expert 8, 0.5685, 6, 0.1418
99, Expert 8, 0.5685, 4, 0.1201
0, Expert 9, 0.8501, 4, 0.8467
1, Expert 9, 0.8501, 8, 0.3027
2, Expert 9, 0.8501, 1, 0.9997
3, Expert 9, 0.8501, 8, 0.3027
4, Expert 9, 0.8501, 3, 0.6429
5, Expert 9, 0.8501, 8, 0.3027
6, Expert 9, 0.8501, 7, 0.9869
7, Expert 9, 0.8501, 7, 0.4240
8, Expert 9, 0.8501, 3, 0.5410
9, Expert 9, 0.8501, 0, 0.9985
10, Expert 9, 0.8501, 2, 0.7320
11, Expert 9, 0.8501, 7, 1.0000
12, Expert 9, 0.8501, 8, 0.3027
13, Expert 9, 0.8501, 3, 0.6795
14, Expert 9, 0.8501, 8, 0.3027
15, Expert 9, 0.8501, 4, 0.9608
16, Expert 9, 0.8501, 7, 1.0000
17, Expert 9, 0.8501, 3, 0.3314
18, Expert 9, 0.8501, 0, 0.8949
19, Expert 9, 0.8501, 8, 0.3027
20, Expert 9, 0.8501, 6, 0.3776
21, Expert 9, 0.8501, 0, 0.9872
22, Expert 9, 0.8501, 8, 0.3027
23, Expert 9, 0.8501, 8, 0.3027
24, Expert 9, 0.8501, 9, 0.9447
25, Expert 9, 0.8501, 3, 0.6787
26, Expert 9, 0.8501, 2, 0.9712
27, Expert 9, 0.8501, 6, 0.7551
28, Expert 9, 0.8501, 2, 0.9493
29, Expert 9, 0.8501, 0, 0.9999
30, Expert 9, 0.8501, 2, 0.9722
31, Expert 9, 0.8501, 1, 0.9997
32, Expert 9, 0.8501, 9, 0.9481
33, Expert 9, 0.8501, 3, 0.2756
34, Expert 9, 0.8501, 4, 0.9660
35, Expert 9, 0.8501, 9, 0.9009
36, Expert 9, 0.8501, 6, 0.7318
37, Expert 9, 0.8501, 1, 0.9956
38, Expert 9, 0.8501, 9, 0.3266
39, Expert 9, 0.8501, 7, 0.9992
40, Expert 9, 0.8501, 0, 0.9949
41, Expert 9, 0.8501, 6, 0.4907
42, Expert 9, 0.8501, 7, 0.9994
43, Expert 9, 0.8501, 9, 0.8770
44, Expert 9, 0.8501, 9, 0.9282
45, Expert 9, 0.8501, 7, 1.0000
46, Expert 9, 0.8501, 0, 0.9798
47, Expert 9, 0.8501, 1, 0.9997
48, Expert 9, 0.8501, 4, 0.9709
49, Expert 9, 0.8501, 0, 0.9971
50, Expert 9, 0.8501, 6, 0.8361
51, Expert 9, 0.8501, 6, 0.7937
52, Expert 9, 0.8501, 3, 0.5110
53, Expert 9, 0.8501, 4, 0.8881
54, Expert 9, 0.8501, 7, 1.0000
55, Expert 9, 0.8501, 1, 0.9987
56, Expert 9, 0.8501, 3, 0.6616
57, Expert 9, 0.8501, 0, 0.9994
58, Expert 9, 0.8501, 2, 0.7529
59, Expert 9, 0.8501, 4, 0.7096
60, Expert 9, 0.8501, 8, 0.3027
61, Expert 9, 0.8501, 3, 0.3382
62, Expert 9, 0.8501, 1, 0.9997
63, Expert 9, 0.8501, 8, 0.3027
64, Expert 9, 0.8501, 8, 0.2807
65, Expert 9, 0.8501, 4, 0.8323
66, Expert 9, 0.8501, 4, 0.8065
67, Expert 9, 0.8501, 9, 0.6064
68, Expert 9, 0.8501, 8, 0.3027
69, Expert 9, 0.8501, 7, 0.9983
70, Expert 9, 0.8501, 3, 0.6614
71, Expert 9, 0.8501, 8, 0.2907
72, Expert 9, 0.8501, 0, 0.9997
73, Expert 9, 0.8501, 4, 0.9619
74, Expert 9, 0.8501, 1, 0.9999
75, Expert 9, 0.8501, 6, 0.7487
76, Expert 9, 0.8501, 6, 0.7570
77, Expert 9, 0.8501, 9, 0.9056
78, Expert 9, 0.8501, 9, 0.2657
79, Expert 9, 0.8501, 7, 0.9993
80, Expert 9, 0.8501, 3, 0.6655
81, Expert 9, 0.8501, 9, 0.6933
82, Expert 9, 0.8501, 3, 0.6283
83, Expert 9, 0.8501, 8, 0.3027
84, Expert 9, 0.8501, 8, 0.3027
85, Expert 9, 0.8501, 3, 0.6481
86, Expert 9, 0.8501, 1, 0.9992
87, Expert 9, 0.8501, 0, 0.9999
88, Expert 9, 0.8501, 8, 0.3027
89, Expert 9, 0.8501, 1, 0.9974
90, Expert 9, 0.8501, 6, 0.6960
91, Expert 9, 0.8501, 3, 0.6590
92, Expert 9, 0.8501, 3, 0.5025
93, Expert 9, 0.8501, 8, 0.3027
94, Expert 9, 0.8501, 1, 0.9992
95, Expert 9, 0.8501, 3, 0.6716
96, Expert 9, 0.8501, 4, 0.9153
97, Expert 9, 0.8501, 9, 0.8383
98, Expert 9, 0.8501, 6, 0.8029
99, Expert 9, 0.8501, 8, 0.3027
0, Expert 10, 0.9549, 4, 0.9062
1, Expert 10, 0.9549, 5, 0.9966
2, Expert 10, 0.9549, 1, 1.0000
3, Expert 10, 0.9549, 8, 0.3613
4, Expert 10, 0.9549, 8, 0.3600
5, Expert 10, 0.9549, 5, 0.9959
6, Expert 10, 0.9549, 7, 0.9552
7, Expert 10, 0.9549, 7, 0.5869
8, Expert 10, 0.9549, 2, 0.8147
9, Expert 10, 0.9549, 0, 0.9998
10, Expert 10, 0.9549, 2, 0.6208
11, Expert 10, 0.9549, 7, 0.9546
12, Expert 10, 0.9549, 5, 0.9601
13, Expert 10, 0.9549, 3, 1.0000
14, Expert 10, 0.9549, 8, 0.2617
15, Expert 10, 0.9549, 4, 0.9338
16, Expert 10, 0.9549, 7, 0.9415
17, Expert 10, 0.9549, 5, 0.9870
18, Expert 10, 0.9549, 0, 0.9910
19, Expert 10, 0.9549, 8, 0.6068
20, Expert 10, 0.9549, 0, 0.8593
21, Expert 10, 0.9549, 0, 0.9455
22, Expert 10, 0.9549, 8, 0.6991
23, Expert 10, 0.9549, 8, 0.6126
24, Expert 10, 0.9549, 9, 0.9947
25, Expert 10, 0.9549, 3, 0.9994
26, Expert 10, 0.9549, 2, 0.8830
27, Expert 10, 0.9549, 6, 0.9997
28, Expert 10, 0.9549, 2, 0.7098
29, Expert 10, 0.9549, 0, 0.9999
30, Expert 10, 0.9549, 2, 0.7713
31, Expert 10, 0.9549, 1, 1.0000
32, Expert 10, 0.9549, 9, 0.9987
33, Expert 10, 0.9549, 8, 0.2894
34, Expert 10, 0.9549, 4, 0.9387
35, Expert 10, 0.9549, 9, 0.9825
36, Expert 10, 0.9549, 6, 0.9997
37, Expert 10, 0.9549, 1, 1.0000
38, Expert 10, 0.9549, 8, 0.3409
39, Expert 10, 0.9549, 7, 0.9360
40, Expert 10, 0.9549, 0, 0.9994
41, Expert 10, 0.9549, 6, 0.6451
42, Expert 10, 0.9549, 7, 0.9069
43, Expert 10, 0.9549, 9, 0.9932
44, Expert 10, 0.9549, 9, 0.9977
45, Expert 10, 0.9549, 7, 0.9767
46, Expert 10, 0.9549, 0, 0.9313
47, Expert 10, 0.9549, 1, 1.0000
48, Expert 10, 0.9549, 4, 0.9015
49, Expert 10, 0.9549, 0, 0.9988
50, Expert 10, 0.9549, 6, 1.0000
51, Expert 10, 0.9549, 6, 0.9998
52, Expert 10, 0.9549, 2, 0.7942
53, Expert 10, 0.9549, 4, 0.8800
54, Expert 10, 0.9549, 7, 0.9510
55, Expert 10, 0.9549, 1, 1.0000
56, Expert 10, 0.9549, 3, 0.9592
57, Expert 10, 0.9549, 0, 0.9992
58, Expert 10, 0.9549, 2, 0.7355
59, Expert 10, 0.9549, 4, 0.8531
60, Expert 10, 0.9549, 5, 0.9948
61, Expert 10, 0.9549, 2, 0.7130
62, Expert 10, 0.9549, 1, 1.0000
63, Expert 10, 0.9549, 5, 0.9817
64, Expert 10, 0.9549, 8, 0.5541
65, Expert 10, 0.9549, 4, 0.8885
66, Expert 10, 0.9549, 4, 0.8362
67, Expert 10, 0.9549, 4, 0.6288
68, Expert 10, 0.9549, 5, 0.9999
69, Expert 10, 0.9549, 7, 0.9537
70, Expert 10, 0.9549, 3, 0.9999
71, Expert 10, 0.9549, 5, 0.9990
72, Expert 10, 0.9549, 0, 0.9995
73, Expert 10, 0.9549, 4, 0.9131
74, Expert 10, 0.9549, 1, 1.0000
75, Expert 10, 0.9549, 6, 0.9985
76, Expert 10, 0.9549, 6, 1.0000
77, Expert 10, 0.9549, 9, 0.9956
78, Expert 10, 0.9549, 8, 0.3687
79, Expert 10, 0.9549, 7, 0.7600
80, Expert 10, 0.9549, 3, 0.9998
81, Expert 10, 0.9549, 9, 0.9685
82, Expert 10, 0.9549, 3, 0.9645
83, Expert 10, 0.9549, 8, 0.6910
84, Expert 10, 0.9549, 5, 0.9996
85, Expert 10, 0.9549, 3, 0.9999
86, Expert 10, 0.9549, 1, 1.0000
87, Expert 10, 0.9549, 0, 0.9997
88, Expert 10, 0.9549, 8, 0.7186
89, Expert 10, 0.9549, 1, 1.0000
90, Expert 10, 0.9549, 6, 0.9929
91, Expert 10, 0.9549, 3, 0.9994
92, Expert 10, 0.9549, 2, 0.7845
93, Expert 10, 0.9549, 8, 0.6096
94, Expert 10, 0.9549, 1, 1.0000
95, Expert 10, 0.9549, 3, 0.9999
96, Expert 10, 0.9549, 4, 0.8981
97, Expert 10, 0.9549, 9, 0.9506
98, Expert 10, 0.9549, 6, 1.0000
99, Expert 10, 0.9549, 8, 0.7089
